"Notes"	"Occurrence State"	"Occurrence State Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Iowa"	"19"	"Aug., 2022 (provisional)"	"2022/08"	33	Not Applicable	Not Applicable
	"Iowa"	"19"	"Sep., 2022 (provisional)"	"2022/09"	25	Not Applicable	Not Applicable
	"Iowa"	"19"	"Oct., 2022 (provisional)"	"2022/10"	36	Not Applicable	Not Applicable
	"Iowa"	"19"	"Nov., 2022 (provisional)"	"2022/11"	37	Not Applicable	Not Applicable
	"Iowa"	"19"	"Dec., 2022 (provisional)"	"2022/12"	25	Not Applicable	Not Applicable
	"Iowa"	"19"	"Jan., 2023 (provisional)"	"2023/01"	30	Not Applicable	Not Applicable
	"Iowa"	"19"	"Feb., 2023 (provisional)"	"2023/02"	18	Not Applicable	Not Applicable
	"Iowa"	"19"	"Mar., 2023 (provisional)"	"2023/03"	17	Not Applicable	Not Applicable
	"Iowa"	"19"	"Apr., 2023 (provisional)"	"2023/04"	0	Not Applicable	Not Applicable
	"Iowa"	"19"	"May, 2023 (provisional)"	"2023/05"	0	Not Applicable	Not Applicable
	"Iowa"	"19"	"Jun., 2023 (provisional)"	"2023/06"	0	Not Applicable	Not Applicable
	"Iowa"	"19"	"Jul., 2023 (provisional)"	"2023/07"	0	Not Applicable	Not Applicable
	"Iowa"	"19"	"Aug., 2023 (provisional)"	"2023/08"	0	Not Applicable	Not Applicable
	"Iowa"	"19"	"Sep., 2023 (provisional and partial)"	"2023/09"	0	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jan., 2018"	"2018/01"	23	Not Applicable	Not Applicable
	"Kansas"	"20"	"Feb., 2018"	"2018/02"	12	Not Applicable	Not Applicable
	"Kansas"	"20"	"Mar., 2018"	"2018/03"	24	Not Applicable	Not Applicable
	"Kansas"	"20"	"Apr., 2018"	"2018/04"	20	Not Applicable	Not Applicable
	"Kansas"	"20"	"May, 2018"	"2018/05"	22	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jun., 2018"	"2018/06"	28	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jul., 2018"	"2018/07"	28	Not Applicable	Not Applicable
	"Kansas"	"20"	"Aug., 2018"	"2018/08"	24	Not Applicable	Not Applicable
	"Kansas"	"20"	"Sep., 2018"	"2018/09"	24	Not Applicable	Not Applicable
	"Kansas"	"20"	"Oct., 2018"	"2018/10"	18	Not Applicable	Not Applicable
	"Kansas"	"20"	"Nov., 2018"	"2018/11"	18	Not Applicable	Not Applicable
	"Kansas"	"20"	"Dec., 2018"	"2018/12"	20	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jan., 2019"	"2019/01"	27	Not Applicable	Not Applicable
	"Kansas"	"20"	"Feb., 2019"	"2019/02"	29	Not Applicable	Not Applicable
	"Kansas"	"20"	"Mar., 2019"	"2019/03"	29	Not Applicable	Not Applicable
	"Kansas"	"20"	"Apr., 2019"	"2019/04"	29	Not Applicable	Not Applicable
	"Kansas"	"20"	"May, 2019"	"2019/05"	29	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jun., 2019"	"2019/06"	31	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jul., 2019"	"2019/07"	30	Not Applicable	Not Applicable
	"Kansas"	"20"	"Aug., 2019"	"2019/08"	22	Not Applicable	Not Applicable
	"Kansas"	"20"	"Sep., 2019"	"2019/09"	27	Not Applicable	Not Applicable
	"Kansas"	"20"	"Oct., 2019"	"2019/10"	14	Not Applicable	Not Applicable
	"Kansas"	"20"	"Nov., 2019"	"2019/11"	30	Not Applicable	Not Applicable
	"Kansas"	"20"	"Dec., 2019"	"2019/12"	21	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jan., 2020"	"2020/01"	36	Not Applicable	Not Applicable
	"Kansas"	"20"	"Feb., 2020"	"2020/02"	27	Not Applicable	Not Applicable
	"Kansas"	"20"	"Mar., 2020"	"2020/03"	26	Not Applicable	Not Applicable
	"Kansas"	"20"	"Apr., 2020"	"2020/04"	27	Not Applicable	Not Applicable
	"Kansas"	"20"	"May, 2020"	"2020/05"	40	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jun., 2020"	"2020/06"	37	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jul., 2020"	"2020/07"	46	Not Applicable	Not Applicable
	"Kansas"	"20"	"Aug., 2020"	"2020/08"	37	Not Applicable	Not Applicable
	"Kansas"	"20"	"Sep., 2020"	"2020/09"	26	Not Applicable	Not Applicable
	"Kansas"	"20"	"Oct., 2020"	"2020/10"	34	Not Applicable	Not Applicable
	"Kansas"	"20"	"Nov., 2020"	"2020/11"	27	Not Applicable	Not Applicable
	"Kansas"	"20"	"Dec., 2020"	"2020/12"	50	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jan., 2021"	"2021/01"	44	Not Applicable	Not Applicable
	"Kansas"	"20"	"Feb., 2021"	"2021/02"	43	Not Applicable	Not Applicable
	"Kansas"	"20"	"Mar., 2021"	"2021/03"	63	Not Applicable	Not Applicable
	"Kansas"	"20"	"Apr., 2021"	"2021/04"	53	Not Applicable	Not Applicable
	"Kansas"	"20"	"May, 2021"	"2021/05"	48	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jun., 2021"	"2021/06"	51	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jul., 2021"	"2021/07"	57	Not Applicable	Not Applicable
	"Kansas"	"20"	"Aug., 2021"	"2021/08"	66	Not Applicable	Not Applicable
	"Kansas"	"20"	"Sep., 2021"	"2021/09"	56	Not Applicable	Not Applicable
	"Kansas"	"20"	"Oct., 2021"	"2021/10"	47	Not Applicable	Not Applicable
	"Kansas"	"20"	"Nov., 2021"	"2021/11"	39	Not Applicable	Not Applicable
	"Kansas"	"20"	"Dec., 2021"	"2021/12"	48	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jan., 2022 (provisional)"	"2022/01"	53	Not Applicable	Not Applicable
	"Kansas"	"20"	"Feb., 2022 (provisional)"	"2022/02"	53	Not Applicable	Not Applicable
	"Kansas"	"20"	"Mar., 2022 (provisional)"	"2022/03"	64	Not Applicable	Not Applicable
	"Kansas"	"20"	"Apr., 2022 (provisional)"	"2022/04"	57	Not Applicable	Not Applicable
	"Kansas"	"20"	"May, 2022 (provisional)"	"2022/05"	49	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jun., 2022 (provisional)"	"2022/06"	57	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jul., 2022 (provisional)"	"2022/07"	61	Not Applicable	Not Applicable
	"Kansas"	"20"	"Aug., 2022 (provisional)"	"2022/08"	56	Not Applicable	Not Applicable
	"Kansas"	"20"	"Sep., 2022 (provisional)"	"2022/09"	57	Not Applicable	Not Applicable
	"Kansas"	"20"	"Oct., 2022 (provisional)"	"2022/10"	46	Not Applicable	Not Applicable
	"Kansas"	"20"	"Nov., 2022 (provisional)"	"2022/11"	63	Not Applicable	Not Applicable
	"Kansas"	"20"	"Dec., 2022 (provisional)"	"2022/12"	56	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jan., 2023 (provisional)"	"2023/01"	58	Not Applicable	Not Applicable
	"Kansas"	"20"	"Feb., 2023 (provisional)"	"2023/02"	43	Not Applicable	Not Applicable
	"Kansas"	"20"	"Mar., 2023 (provisional)"	"2023/03"	32	Not Applicable	Not Applicable
	"Kansas"	"20"	"Apr., 2023 (provisional)"	"2023/04"	0	Not Applicable	Not Applicable
	"Kansas"	"20"	"May, 2023 (provisional)"	"2023/05"	0	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jun., 2023 (provisional)"	"2023/06"	0	Not Applicable	Not Applicable
	"Kansas"	"20"	"Jul., 2023 (provisional)"	"2023/07"	0	Not Applicable	Not Applicable
	"Kansas"	"20"	"Aug., 2023 (provisional)"	"2023/08"	0	Not Applicable	Not Applicable
	"Kansas"	"20"	"Sep., 2023 (provisional and partial)"	"2023/09"	0	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jan., 2018"	"2018/01"	105	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Feb., 2018"	"2018/02"	116	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Mar., 2018"	"2018/03"	101	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Apr., 2018"	"2018/04"	120	Not Applicable	Not Applicable
	"Kentucky"	"21"	"May, 2018"	"2018/05"	79	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jun., 2018"	"2018/06"	106	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jul., 2018"	"2018/07"	97	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Aug., 2018"	"2018/08"	119	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Sep., 2018"	"2018/09"	101	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Oct., 2018"	"2018/10"	106	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Nov., 2018"	"2018/11"	98	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Dec., 2018"	"2018/12"	90	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jan., 2019"	"2019/01"	105	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Feb., 2019"	"2019/02"	98	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Mar., 2019"	"2019/03"	112	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Apr., 2019"	"2019/04"	112	Not Applicable	Not Applicable
	"Kentucky"	"21"	"May, 2019"	"2019/05"	99	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jun., 2019"	"2019/06"	95	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jul., 2019"	"2019/07"	104	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Aug., 2019"	"2019/08"	79	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Sep., 2019"	"2019/09"	95	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Oct., 2019"	"2019/10"	115	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Nov., 2019"	"2019/11"	116	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Dec., 2019"	"2019/12"	135	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jan., 2020"	"2020/01"	109	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Feb., 2020"	"2020/02"	131	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Mar., 2020"	"2020/03"	148	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Apr., 2020"	"2020/04"	170	Not Applicable	Not Applicable
	"Kentucky"	"21"	"May, 2020"	"2020/05"	247	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jun., 2020"	"2020/06"	158	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jul., 2020"	"2020/07"	184	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Aug., 2020"	"2020/08"	171	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Sep., 2020"	"2020/09"	162	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Oct., 2020"	"2020/10"	166	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Nov., 2020"	"2020/11"	165	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Dec., 2020"	"2020/12"	198	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jan., 2021"	"2021/01"	193	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Feb., 2021"	"2021/02"	165	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Mar., 2021"	"2021/03"	198	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Apr., 2021"	"2021/04"	216	Not Applicable	Not Applicable
	"Kentucky"	"21"	"May, 2021"	"2021/05"	197	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jun., 2021"	"2021/06"	192	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jul., 2021"	"2021/07"	189	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Aug., 2021"	"2021/08"	194	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Sep., 2021"	"2021/09"	204	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Oct., 2021"	"2021/10"	188	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Nov., 2021"	"2021/11"	168	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Dec., 2021"	"2021/12"	174	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jan., 2022 (provisional)"	"2022/01"	176	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Feb., 2022 (provisional)"	"2022/02"	172	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Mar., 2022 (provisional)"	"2022/03"	175	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Apr., 2022 (provisional)"	"2022/04"	173	Not Applicable	Not Applicable
	"Kentucky"	"21"	"May, 2022 (provisional)"	"2022/05"	180	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jun., 2022 (provisional)"	"2022/06"	193	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jul., 2022 (provisional)"	"2022/07"	190	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Aug., 2022 (provisional)"	"2022/08"	185	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Sep., 2022 (provisional)"	"2022/09"	146	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Oct., 2022 (provisional)"	"2022/10"	204	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Nov., 2022 (provisional)"	"2022/11"	203	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Dec., 2022 (provisional)"	"2022/12"	174	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jan., 2023 (provisional)"	"2023/01"	171	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Feb., 2023 (provisional)"	"2023/02"	168	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Mar., 2023 (provisional)"	"2023/03"	114	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Apr., 2023 (provisional)"	"2023/04"	0	Not Applicable	Not Applicable
	"Kentucky"	"21"	"May, 2023 (provisional)"	"2023/05"	0	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jun., 2023 (provisional)"	"2023/06"	0	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Jul., 2023 (provisional)"	"2023/07"	0	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Aug., 2023 (provisional)"	"2023/08"	0	Not Applicable	Not Applicable
	"Kentucky"	"21"	"Sep., 2023 (provisional and partial)"	"2023/09"	0	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jan., 2018"	"2018/01"	96	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Feb., 2018"	"2018/02"	89	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Mar., 2018"	"2018/03"	104	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Apr., 2018"	"2018/04"	90	Not Applicable	Not Applicable
	"Louisiana"	"22"	"May, 2018"	"2018/05"	96	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jun., 2018"	"2018/06"	83	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jul., 2018"	"2018/07"	74	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Aug., 2018"	"2018/08"	67	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Sep., 2018"	"2018/09"	79	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Oct., 2018"	"2018/10"	74	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Nov., 2018"	"2018/11"	88	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Dec., 2018"	"2018/12"	91	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jan., 2019"	"2019/01"	90	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Feb., 2019"	"2019/02"	84	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Mar., 2019"	"2019/03"	81	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Apr., 2019"	"2019/04"	76	Not Applicable	Not Applicable
	"Louisiana"	"22"	"May, 2019"	"2019/05"	94	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jun., 2019"	"2019/06"	79	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jul., 2019"	"2019/07"	80	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Aug., 2019"	"2019/08"	115	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Sep., 2019"	"2019/09"	105	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Oct., 2019"	"2019/10"	125	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Nov., 2019"	"2019/11"	121	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Dec., 2019"	"2019/12"	107	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jan., 2020"	"2020/01"	114	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Feb., 2020"	"2020/02"	100	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Mar., 2020"	"2020/03"	129	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Apr., 2020"	"2020/04"	158	Not Applicable	Not Applicable
	"Louisiana"	"22"	"May, 2020"	"2020/05"	196	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jun., 2020"	"2020/06"	154	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jul., 2020"	"2020/07"	156	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Aug., 2020"	"2020/08"	162	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Sep., 2020"	"2020/09"	150	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Oct., 2020"	"2020/10"	140	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Nov., 2020"	"2020/11"	138	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Dec., 2020"	"2020/12"	189	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jan., 2021"	"2021/01"	203	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Feb., 2021"	"2021/02"	167	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Mar., 2021"	"2021/03"	200	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Apr., 2021"	"2021/04"	202	Not Applicable	Not Applicable
	"Louisiana"	"22"	"May, 2021"	"2021/05"	189	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jun., 2021"	"2021/06"	190	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jul., 2021"	"2021/07"	219	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Aug., 2021"	"2021/08"	195	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Sep., 2021"	"2021/09"	222	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Oct., 2021"	"2021/10"	174	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Nov., 2021"	"2021/11"	179	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Dec., 2021"	"2021/12"	185	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jan., 2022 (provisional)"	"2022/01"	215	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Feb., 2022 (provisional)"	"2022/02"	191	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Mar., 2022 (provisional)"	"2022/03"	213	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Apr., 2022 (provisional)"	"2022/04"	192	Not Applicable	Not Applicable
	"Louisiana"	"22"	"May, 2022 (provisional)"	"2022/05"	193	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jun., 2022 (provisional)"	"2022/06"	197	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jul., 2022 (provisional)"	"2022/07"	182	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Aug., 2022 (provisional)"	"2022/08"	168	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Sep., 2022 (provisional)"	"2022/09"	171	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Oct., 2022 (provisional)"	"2022/10"	172	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Nov., 2022 (provisional)"	"2022/11"	165	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Dec., 2022 (provisional)"	"2022/12"	197	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jan., 2023 (provisional)"	"2023/01"	170	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Feb., 2023 (provisional)"	"2023/02"	165	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Mar., 2023 (provisional)"	"2023/03"	113	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Apr., 2023 (provisional)"	"2023/04"	0	Not Applicable	Not Applicable
	"Louisiana"	"22"	"May, 2023 (provisional)"	"2023/05"	0	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jun., 2023 (provisional)"	"2023/06"	0	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Jul., 2023 (provisional)"	"2023/07"	0	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Aug., 2023 (provisional)"	"2023/08"	0	Not Applicable	Not Applicable
	"Louisiana"	"22"	"Sep., 2023 (provisional and partial)"	"2023/09"	0	Not Applicable	Not Applicable
	"Maine"	"23"	"Jan., 2018"	"2018/01"	22	Not Applicable	Not Applicable
	"Maine"	"23"	"Feb., 2018"	"2018/02"	22	Not Applicable	Not Applicable
	"Maine"	"23"	"Mar., 2018"	"2018/03"	33	Not Applicable	Not Applicable
	"Maine"	"23"	"Apr., 2018"	"2018/04"	34	Not Applicable	Not Applicable
	"Maine"	"23"	"May, 2018"	"2018/05"	20	Not Applicable	Not Applicable
	"Maine"	"23"	"Jun., 2018"	"2018/06"	29	Not Applicable	Not Applicable
	"Maine"	"23"	"Jul., 2018"	"2018/07"	32	Not Applicable	Not Applicable
	"Maine"	"23"	"Aug., 2018"	"2018/08"	29	Not Applicable	Not Applicable
	"Maine"	"23"	"Sep., 2018"	"2018/09"	22	Not Applicable	Not Applicable
	"Maine"	"23"	"Oct., 2018"	"2018/10"	20	Not Applicable	Not Applicable
	"Maine"	"23"	"Nov., 2018"	"2018/11"	23	Not Applicable	Not Applicable
	"Maine"	"23"	"Dec., 2018"	"2018/12"	15	Not Applicable	Not Applicable
	"Maine"	"23"	"Jan., 2019"	"2019/01"	14	Not Applicable	Not Applicable
	"Maine"	"23"	"Feb., 2019"	"2019/02"	26	Not Applicable	Not Applicable
	"Maine"	"23"	"Mar., 2019"	"2019/03"	21	Not Applicable	Not Applicable
	"Maine"	"23"	"Apr., 2019"	"2019/04"	29	Not Applicable	Not Applicable
	"Maine"	"23"	"May, 2019"	"2019/05"	27	Not Applicable	Not Applicable
	"Maine"	"23"	"Jun., 2019"	"2019/06"	34	Not Applicable	Not Applicable
	"Maine"	"23"	"Jul., 2019"	"2019/07"	23	Not Applicable	Not Applicable
	"Maine"	"23"	"Aug., 2019"	"2019/08"	38	Not Applicable	Not Applicable
	"Maine"	"23"	"Sep., 2019"	"2019/09"	26	Not Applicable	Not Applicable
	"Maine"	"23"	"Oct., 2019"	"2019/10"	43	Not Applicable	Not Applicable
	"Maine"	"23"	"Nov., 2019"	"2019/11"	24	Not Applicable	Not Applicable
	"Maine"	"23"	"Dec., 2019"	"2019/12"	22	Not Applicable	Not Applicable
	"Maine"	"23"	"Jan., 2020"	"2020/01"	36	Not Applicable	Not Applicable
	"Maine"	"23"	"Feb., 2020"	"2020/02"	37	Not Applicable	Not Applicable
	"Maine"	"23"	"Mar., 2020"	"2020/03"	40	Not Applicable	Not Applicable
	"Maine"	"23"	"Apr., 2020"	"2020/04"	32	Not Applicable	Not Applicable
	"Maine"	"23"	"May, 2020"	"2020/05"	41	Not Applicable	Not Applicable
	"Maine"	"23"	"Jun., 2020"	"2020/06"	43	Not Applicable	Not Applicable
	"Maine"	"23"	"Jul., 2020"	"2020/07"	38	Not Applicable	Not Applicable
	"Maine"	"23"	"Aug., 2020"	"2020/08"	37	Not Applicable	Not Applicable
	"Maine"	"23"	"Sep., 2020"	"2020/09"	34	Not Applicable	Not Applicable
	"Maine"	"23"	"Oct., 2020"	"2020/10"	31	Not Applicable	Not Applicable
	"Maine"	"23"	"Nov., 2020"	"2020/11"	40	Not Applicable	Not Applicable
	"Maine"	"23"	"Dec., 2020"	"2020/12"	37	Not Applicable	Not Applicable
	"Maine"	"23"	"Jan., 2021"	"2021/01"	52	Not Applicable	Not Applicable
	"Maine"	"23"	"Feb., 2021"	"2021/02"	37	Not Applicable	Not Applicable
	"Maine"	"23"	"Mar., 2021"	"2021/03"	55	Not Applicable	Not Applicable
	"Maine"	"23"	"Apr., 2021"	"2021/04"	43	Not Applicable	Not Applicable
	"Maine"	"23"	"May, 2021"	"2021/05"	45	Not Applicable	Not Applicable
	"Maine"	"23"	"Jun., 2021"	"2021/06"	52	Not Applicable	Not Applicable
	"Maine"	"23"	"Jul., 2021"	"2021/07"	42	Not Applicable	Not Applicable
	"Maine"	"23"	"Aug., 2021"	"2021/08"	46	Not Applicable	Not Applicable
	"Maine"	"23"	"Sep., 2021"	"2021/09"	53	Not Applicable	Not Applicable
	"Maine"	"23"	"Oct., 2021"	"2021/10"	59	Not Applicable	Not Applicable
	"Maine"	"23"	"Nov., 2021"	"2021/11"	57	Not Applicable	Not Applicable
	"Maine"	"23"	"Dec., 2021"	"2021/12"	49	Not Applicable	Not Applicable
	"Maine"	"23"	"Jan., 2022 (provisional)"	"2022/01"	39	Not Applicable	Not Applicable
	"Maine"	"23"	"Feb., 2022 (provisional)"	"2022/02"	46	Not Applicable	Not Applicable
	"Maine"	"23"	"Mar., 2022 (provisional)"	"2022/03"	59	Not Applicable	Not Applicable
	"Maine"	"23"	"Apr., 2022 (provisional)"	"2022/04"	57	Not Applicable	Not Applicable
	"Maine"	"23"	"May, 2022 (provisional)"	"2022/05"	41	Not Applicable	Not Applicable
	"Maine"	"23"	"Jun., 2022 (provisional)"	"2022/06"	62	Not Applicable	Not Applicable
	"Maine"	"23"	"Jul., 2022 (provisional)"	"2022/07"	62	Not Applicable	Not Applicable
	"Maine"	"23"	"Aug., 2022 (provisional)"	"2022/08"	61	Not Applicable	Not Applicable
	"Maine"	"23"	"Sep., 2022 (provisional)"	"2022/09"	53	Not Applicable	Not Applicable
	"Maine"	"23"	"Oct., 2022 (provisional)"	"2022/10"	58	Not Applicable	Not Applicable
	"Maine"	"23"	"Nov., 2022 (provisional)"	"2022/11"	62	Not Applicable	Not Applicable
	"Maine"	"23"	"Dec., 2022 (provisional)"	"2022/12"	70	Not Applicable	Not Applicable
	"Maine"	"23"	"Jan., 2023 (provisional)"	"2023/01"	48	Not Applicable	Not Applicable
	"Maine"	"23"	"Feb., 2023 (provisional)"	"2023/02"	44	Not Applicable	Not Applicable
	"Maine"	"23"	"Mar., 2023 (provisional)"	"2023/03"	24	Not Applicable	Not Applicable
	"Maine"	"23"	"Apr., 2023 (provisional)"	"2023/04"	0	Not Applicable	Not Applicable
	"Maine"	"23"	"May, 2023 (provisional)"	"2023/05"	0	Not Applicable	Not Applicable
